"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
145.0,1.0261808831063277,1.0277044747983715,1.0276659574126081,1.028749780766787,1.0286577841286744,1.0286840435513602,1.0287497102706384,1.027636976444914,1.027691722553049,1.0261484792219282,0.9524774831649716,1.056213255278028,0.9744031387600744,1.0593338717861913,1.0315106524308653,1.031851321779133,1.059302748301604,0.9745828672126272,1.0562153568931003,0.9523600683139064,1.026300969448465,1.027850538897043,1.028173426633396,1.027819492837076,1.0262536402982412,1.060985962808253,1.0651609906413102,1.065178635035756,1.0609434103136588,1.0255365713420788,1.0255011722436025,1.0588806518385248,1.058907798581119
146.0,1.026195117195991,1.0276977847217614,1.0276802044316895,1.0287151887761832,1.02864140399006,1.028665964305758,1.0287163255743281,1.0276477551640784,1.027685810106152,1.026162073149734,0.9525906322011113,1.0564105975574931,0.9741892935497924,1.059445117272864,1.031411312502898,1.0317375103841917,1.0594164264333747,0.9743572408628092,1.0564025432884674,0.9524685862646313,1.0263220311039083,1.0278472009010309,1.028159829412762,1.0278164710757889,1.0262771059329374,1.0611104192249152,1.0651801464811876,1.0651964344797615,1.0610670789256476,1.0255726286098261,1.0255383888504601,1.0589456339257428,1.0589708545497554
147.0,1.0262095805960298,1.02769257145312,1.0276948673215134,1.0286812916595545,1.0286244485325564,1.0286476295404912,1.0286833593221807,1.02765913426266,1.0276807785208213,1.0261762011204592,0.9527005280698818,1.056609704165837,0.9739933157879603,1.0595511207752348,1.0313242530831845,1.0316363988534505,1.0595246357687689,0.9741503354191586,1.056592613900055,0.9525758641196709,1.0263423113246726,1.0278433236709517,1.0281459137859932,1.0278127149028657,1.0262997803050757,1.0612296143536135,1.0651985621710347,1.0652138507196318,1.0611863106269297,1.0256084842765638,1.0255747758256002,1.0590112867045618,1.0590355596749357
148.0,1.0262240596371015,1.0276884809770759,1.0277098909871765,1.0286481840533934,1.0286071338152858,1.0286291389239046,1.0286509501894536,1.027671202761972,1.0276766887202906,1.0261904214216946,0.9528073569252077,1.0568100309981525,0.9738156587258651,1.059651764470138,1.0312488608858592,1.031546821681327,1.0596272898846681,0.9739608711554557,1.0567845532328382,0.9526807263022758,1.0263615740376693,1.0278390931619656,1.0281318043333447,1.0278086035241456,1.0263211083041277,1.061343860210416,1.0652160665657335,1.0652297119573833,1.0613005037540117,1.025643241913001,1.025610712347278,1.0590781233506348,1.0591004751916544
149.0,1.0262391507165392,1.0276914866765974,1.0277251304383128,1.0286180187458003,1.0285900991304142,1.0286111477262627,1.0286217023122923,1.0276839202054653,1.0276799750184222,1.0262056896947003,0.9529135645909861,1.0570075178843017,0.9736648656512711,1.0597464765415106,1.031191581838394,1.031475762153368,1.059723013247744,0.9737991790837104,1.056974323465424,0.952784582121695,1.0263819926853441,1.0278359085255826,1.0281184831977115,1.0278057802391827,1.0263441985937263,1.0614537991556476,1.0652347595265284,1.0652467798820089,1.0614111606041474,1.02568227659753,1.0256514594414816,1.0591471082844033,1.0591642889151618
150.0,1.0262527206167251,1.0276863851021505,1.0277402598497085,1.0285858875158476,1.0285722450236114,1.0285926508341583,1.0285898897987154,1.0276969610831264,1.0276745604285802,1.0262195655144373,0.9530145288730036,1.0572097800055436,0.9735147605553197,1.0598353186673104,1.0311318599046995,1.0314024580238654,1.059814565175988,0.973636326447511,1.0571699310408644,0.9528840648172165,1.0263980496160523,1.027829966245348,1.0281034929382538,1.0278002552203922,1.026362552490843,1.0615585062640656,1.0652477066871233,1.0652596309388245,1.0615159379600216,1.0257129920099972,1.0256835848949464,1.0592130395887236,1.0592272868690698
151.0,1.0262662978633466,1.0276812391134944,1.0277549310012342,1.0285548002684828,1.0285541164447314,1.028574130839627,1.028559250223947,1.0277097231727956,1.0276691926648804,1.026233623948143,0.9531075801698907,1.0574094229373256,0.9733806824251042,1.0599181711434194,1.031082420411161,1.0313393742834138,1.0598989257252613,0.9734899174176123,1.057363301513956,0.9529769240286925,1.0264125879134234,1.027823412586814,1.028088390823484,1.0277941983589767,1.0263792861659122,1.0616559448274419,1.065258951596072,1.0652696277735743,1.0616135490703307,1.0257403551251776,1.0257115717277598,1.059273354846452,1.0592863245646207
152.0,1.026279437525557,1.0276756311042434,1.0277690774031167,1.028524255130927,1.0285355967885659,1.0285554781115387,1.0285291802827092,1.0277223716898514,1.0276636774093217,1.0262474103920305,0.9531944804392825,1.0576064183815455,0.9732586939910588,1.059994787504471,1.0310417275496635,1.0312852632185487,1.0599769836404973,0.973356605114056,1.0575547677686044,0.9530641706065557,1.0264256512183987,1.027816012189799,1.0280729526909196,1.0277874893539163,1.026394584804328,1.0617472909784549,1.0652683313887084,1.0652780640381219,1.0617055743502601,1.0257654726424452,1.0257373028801164,1.0593290475574513,1.0593407231040683
153.0,1.0262920302482237,1.0276703641958513,1.027782943788302,1.028494586753635,1.0285168706865504,1.028536845196658,1.0284999479720036,1.0277350447776066,1.0276589452664893,1.0262609864719425,0.9532762955079377,1.05780104516356,0.9731495639161246,1.0600656442965912,1.0310095865975983,1.0312398317714673,1.0600495387080378,0.9732365501555573,1.057744368199477,0.9531469127621377,1.0264374689231157,1.0278080999913608,1.0280572617467754,1.0277804156432266,1.0264089885333763,1.0618337434183729,1.0652770543002887,1.065285917546729,1.0617926002391798,1.0257887523118985,1.0257617895833027,1.0593823983118271,1.0593930360565746
154.0,1.0263040482692496,1.0276652455926993,1.0277964146111767,1.0284658376132563,1.0284980323568653,1.0285183032429885,1.028471628610677,1.0277477711953225,1.0276547670456,1.0262741784401064,0.9533535885223563,1.0579930748734903,0.9730529095480127,1.0601311230895893,1.0309856985270929,1.0312031232798544,1.0601164980229287,0.9731296186345094,1.057931990632691,0.9532258078401337,1.0264481703447847,1.0277997372411938,1.0280413480747472,1.0277731035872129,1.0264222949973494,1.0619156024312377,1.0652854272250438,1.065293572691425,1.061875172173434,1.0258102104761737,1.025784787164671,1.0594343897624237,1.0594439514355125
155.0,1.0263155015480336,1.027660796598019,1.027809517293839,1.0284381563732847,1.0284792630197377,1.0285000114752263,1.0284442414380073,1.027760364667639,1.0276511579403598,1.026286969863164,0.9534269158815369,1.0581820176330208,0.9729690164627904,1.0601916000147962,1.0309702299036423,1.0311751323252905,1.0601788724960037,0.9730359010724323,1.0581171820609507,0.9533013209194656,1.0264578365471633,1.0277910770073342,1.0280254415369505,1.0277654696665544,1.0264345501232714,1.0619932458291892,1.065293916947802,1.0653016234793238,1.0619537734382183,1.0258303798249842,1.0258064046181778,1.0594864957133152,1.0594949421592683
156.0,1.0263264476910563,1.0276574516658772,1.0278222794030558,1.0284119003300487,1.0284607732355213,1.028482136958038,1.0284181491589628,1.0277728037393865,1.027648263394546,1.026299294140349,0.9534961756380856,1.0583674225058957,0.9728971256105267,1.0602470421540344,1.030962154201723,1.031155373834234,1.0602360229441494,0.9729547993737548,1.0582994256796852,0.9533736204417134,1.0264666541736633,1.0277824313053474,1.0280098239751705,1.027757798156752,1.0264457764734898,1.0620666913508892,1.0653024895667134,1.0653097828747398,1.0620285186352836,1.0258493653605516,1.0258267333360362,1.0595392354046886,1.0595463120622128
157.0,1.026336803552469,1.0276551445408255,1.0278345768632364,1.0283871772135589,1.028442766902922,1.0284648880170773,1.028393586434145,1.0277850588487472,1.0276465849282546,1.0263111533443494,0.9535620596831276,1.0585488152799924,0.9728369594972248,1.0602972647945206,1.030960494787632,1.0311422445464928,1.0602880151528145,0.9728857245904649,1.0584783637330428,0.9534423076941647,1.0264745154326769,1.0277737994366474,1.0279947142244883,1.0277502983202667,1.026456068138145,1.0621364626314276,1.0653105524732929,1.0653176568720442,1.0620995749665598,1.0258674123047387,1.025846259642042,1.0595931664424243,1.0595981041635891
158.0,1.0263467659023475,1.0276545272192128,1.0278465351244277,1.028364238332046,1.0284254036555438,1.0284484198610953,1.0283708107044485,1.0277971640295505,1.027646591490506,1.0263226272318446,0.9536236966772067,1.0587259729175682,0.9727874566185675,1.0603423690774891,1.0309644554948738,1.031135904597038,1.0603348172660774,0.9728272948540921,1.058653280992973,0.9535069616466956,1.026481924439958,1.027765522015682,1.0279803040336633,1.0277431145377736,1.0264657678896567,1.0622023433321475,1.0653180776228472,1.065325217327295,1.0621665510780354,1.0258849640973697,1.0258653844007655,1.0596468556957148,1.059649649044489
159.0,1.0263561570742468,1.027655171252757,1.0278580167175286,1.028343175914026,1.0284087883771773,1.0284327857991746,1.0283498194410639,1.0278090587702555,1.0276475240948777,1.026333589833846,0.9536808931455368,1.0588984509837025,0.9727476382369113,1.0603822870818962,1.030974466300582,1.031135667708894,1.0603761033266301,0.9727789955713565,1.0588240382765435,0.9535676769007455,1.026488558955416,1.0277575618091435,1.0279667203839924,1.027736321630713,1.026474522444328,1.0622643187028629,1.0653253266135054,1.0653320443598557,1.0622297987774503,1.0259019104237188,1.0258834553142098,1.059699582843993,1.059700786537923
160.0,1.026365025222915,1.0276570929538578,1.0278689855265561,1.0283238623881021,1.0283929328640868,1.028418008669344,1.0283305201428377,1.0278205915077279,1.0276496433413604,1.0263440530113552,0.9537336021283904,1.0590658136085274,0.9727157357994591,1.060416627356122,1.030987847798582,1.0311395980960798,1.0604122899632236,0.9727396932126703,1.0589900943031076,0.9536240433136283,1.0264946172574985,1.0277499128879293,1.0279538986660108,1.0277297472930846,1.026482599254103,1.0623221347232839,1.065330765226371,1.0653380695182784,1.0622889236243098,1.0259182188642115,1.0259008671793268,1.0597507938297157,1.0597504892329637
161.0,1.02637293708376,1.0276576261127954,1.027878461877647,1.0283058447928082,1.0283774824050669,1.0284036825547171,1.0283126410698893,1.0278307044732284,1.0276506015341638,1.026353550471161,0.9537829604838495,1.0592266977966236,0.9726898857423735,1.0604413660263443,1.0309959200662553,1.0311388690518124,1.0604387838302831,0.9727065689447884,1.0591500732802206,0.9536776628571242,1.0264989627584473,1.027741906562677,1.0279411891831736,1.0277228028681893,1.026488844602747,1.06237539239559,1.065326296021646,1.0653345791956152,1.0623435177382614,1.025931883172419,1.025915530938276,1.0598002697046423,1.0597986073440209
162.0,1.0263807609650464,1.0276650888599639,1.0278893356511252,1.028291412722159,1.0283638509889395,1.0283913358979109,1.0282983714202634,1.027842864161755,1.027659140554436,1.0263632223443637,0.9538245155998322,1.0593838543268315,0.9726728729681189,1.0604679416465366,1.0310235726605859,1.0311575827969752,1.0604678930653766,0.9726831737438496,1.0593067145178892,0.9537240425403812,1.0265051283832372,1.0277362325638428,1.0279313654115556,1.0277187087116004,1.0264972888740247,1.0624256989858392,1.06533598348999,1.0653447196366812,1.0623954955463264,1.0259491911260965,1.0259349435328204,1.0598421607303739,1.0598399334752564
163.0,1.0263877451804122,1.0276679965569102,1.0278980209735746,1.028277122663456,1.0283503153251294,1.0283790305345182,1.0282842665924612,1.027852564537664,1.0276627856505556,1.0263719126440625,0.953862444334614,1.059533760557455,0.9726594157643851,1.0604839066775154,1.0310400678405716,1.0311662029636623,1.0604852380333982,0.9726637580241009,1.0594564799589206,0.9537671286838417,1.026508992010103,1.0277293298141286,1.0279204780523834,1.02771300932231,1.02650305022687,1.0624709031028454,1.0653318216111753,1.065340753266776,1.062442352304925,1.0259620837255792,1.0259491753038599,1.05988433984846,1.0598815945842892
164.0,1.0263938647109274,1.0276694208544639,1.0279064163820533,1.028262642985726,1.0283368841994556,1.0283669394878474,1.0282694605215728,1.027862222998717,1.027664177451433,1.026379755180654,0.9538894358747758,1.0596780436044113,0.972647673533799,1.0604990486588826,1.0310685148063206,1.0311864590967235,1.0605014739079373,0.97264615032582,1.05960074620706,0.9537984820156388,1.0265116296557553,1.0277216073975985,1.0279088634324436,1.0277063163795817,1.0265074790045314,1.0625102402945013,1.0653360656077455,1.0653443494797565,1.0624830810112265,1.0259713960355148,1.0259595970139241,1.0599185557806878,1.0599142779352655
165.0,1.0263992828216493,1.0276695392183188,1.027913293463752,1.028249656951754,1.0283238605320737,1.028355202604757,1.028256392401013,1.027870277681197,1.0276644694675476,1.0263868527880533,0.9539159367119512,1.0598158086386098,0.972639316985533,1.0605055365033305,1.0310871248359668,1.0311978108746422,1.0605094796666124,0.9726325400735946,1.0597388310953368,0.9538303778073738,1.0265130633446997,1.0277139563309097,1.0278978125808664,1.027699686393493,1.0265105290283707,1.062547024134,1.0653290369763682,1.0653377148786198,1.06252125458593,1.0259786969837341,1.02596777204642,1.0599528704365582,1.0599472294507266
166.0,1.0264036171715265,1.0276682319823427,1.0279195701236399,1.0282364263529193,1.0283109399524861,1.0283436782968804,1.0282429192663776,1.0278780796228966,1.0276633976822216,1.0263928861750033,0.9539323951394838,1.059947496741938,0.972635301440917,1.0605101671784098,1.0311180352153855,1.031221964946307,1.0605157300150976,0.972623795560073,1.05987089794617,0.9538517084392797,1.026513271403751,1.0277053824002738,1.0278861065452407,1.0276922769126347,1.0265123546236612,1.0625788540600987,1.0653293989197423,1.0653383571399797,1.062554350496805,1.0259830992666172,1.0259728825269945,1.0599811172901061,1.059974172486859
167.0,1.02640742958399,1.0276665042987,1.0279246290117414,1.0282246821883982,1.0282984934550272,1.0283325787684723,1.0282310085356996,1.0278845230846092,1.02766191510217,1.026398354875874,0.9539481283732907,1.0600730955911892,0.972633483434654,1.060507797634613,1.031139140379816,1.0312368714724536,1.0605149192109962,0.9726175653458959,1.0599972329232699,0.9538730450187909,1.0265127384495765,1.0276971348671173,1.0278750404984447,1.0276850885200062,1.0265132703099626,1.0626084598043724,1.0653202718587285,1.0653295457015313,1.062585145599269,1.0259859491937928,1.025976211573115,1.060009513172569,1.0600016112848436
168.0,1.026410128523811,1.0276648512308098,1.0279292588027793,1.0282133406684193,1.0282865164206156,1.0283220147800256,1.028219380340226,1.0278908913462252,1.0276608497265376,1.026402810720323,0.9539569484251564,1.0601926385297051,0.9726379135120967,1.0605040168574473,1.0311730910474242,1.0312651611920112,1.0605128679365905,0.9726189679491268,1.0601176413032125,0.9538868127590641,1.0265112203791742,1.0276885180083803,1.0278639790175501,1.02767771187099,1.0265133931222123,1.062634289822812,1.0653190560982353,1.0653285072704706,1.062612442776606,1.0259867381827212,1.0259781392456908,1.0600364489243743,1.060027205300099
169.0,1.0264125650331535,1.0276633763047003,1.0279328653765087,1.0282032513572186,1.028275101532736,1.028311970730639,1.0282090584628427,1.027896059262891,1.0276597792512099,1.0264068919162694,0.9539643662526701,1.060306287398456,0.9726436171434204,1.060494269719277,1.0311972149839619,1.0312842795722428,1.0605047222492199,0.9726217035076475,1.0602324953242797,0.9539001446435366,1.0265093537228445,1.0276803275851232,1.0278535808898246,1.0276705718310495,1.0265128698762098,1.0626580993220358,1.0653093260295305,1.0653192965565854,1.0626375988715053,1.0259866311509036,1.0259788187322014,1.0600627518740633,1.0600529290381728
170.0,1.0264151584154941,1.0276687897045038,1.0279373604467312,1.028197143765938,1.0282656399954846,1.0283038582177504,1.0282025656361975,1.0279023916499086,1.027665913696806,1.0264113204195868,0.9539769769470177,1.060415149249476,0.9726684768034124,1.060490299516635,1.0312455287443911,1.0313282496528804,1.0605024282275026,0.9726445106213062,1.0603426564095368,0.9539174986997011,1.0265093097293048,1.0276747387655818,1.0278462660365855,1.0276661660698356,1.0265144951639633,1.0626837184684519,1.0653174083761094,1.0653280305185875,1.062664655883416,1.0259906018758385,1.0259838751842334,1.0601012938679364,1.0600902366886655
171.0,1.026416863797169,1.0276710412322658,1.0279402762520098,1.0281904612790846,1.0282563960366309,1.0282959769143125,1.0281956089316835,1.0279069698001488,1.027668549154856,1.0264145819654775,0.9539824634776757,1.0605176707913309,0.9726862756966416,1.0604751204545935,1.0312766830119864,1.031355825091052,1.0604889186795783,0.9726604395780234,1.0604466270165493,0.9539283802528821,1.026507395687352,1.0276680790224504,1.0278379063750402,1.0276605617275139,1.026513758811259,1.0627049882616524,1.065310297290062,1.065321562502559,1.0626873556490082,1.0259914943723105,1.025985786216304,1.0601331813966381,1.0601215158392425
172.0,1.0264179725559799,1.0276736525701984,1.0279426620773993,1.02818483081204,1.0282477517694055,1.0282887270066086,1.0281896810331792,1.0279110459826923,1.0276714115049197,1.0264171248897476,0.9539844788965425,1.0606144741149537,0.9727056641035863,1.0604557155557475,1.031305933622917,1.0313818111647859,1.0604710795385657,0.9726784837858735,1.0605448489031604,0.9539357030695343,1.0265051894677395,1.0276617828872485,1.0278301644122956,1.0276551774186033,1.0265125641023034,1.0627237200179187,1.065300941251835,1.0653131073654876,1.0627073939514857,1.0259921640646656,1.0259873443499141,1.0601628964146546,1.0601511614350865
